商品コード,商品名,カテゴリ,単価,在庫数,仕入先,ステータス,最終更新日
P-1001,ステンレスボトル 500ml,キッチン用品,2480,342,東洋金属工業,販売中,2026-03-28
P-1002,折りたたみ傘 UVカット,日用品,1980,128,三和産業,販売中,2026-04-01
P-1003,マイクロファイバータオル 3枚組,日用品,980,567,丸善繊維,販売中,2026-03-15
P-1004,ワイヤレスマウス 静音設計,PC周辺機器,3280,89,テクノサプライ,販売中,2026-04-05
P-1005,卓上カレンダー 2026年版,文房具,550,23,大日本印刷,在庫わずか,2026-01-10
P-1006,A4コピー用紙 500枚入,文房具,480,1204,王子製紙,販売中,2026-03-20
P-1007,除菌ハンドジェル 300ml,衛生用品,680,412,花王ケミカル,販売中,2026-04-02
P-1008,USBハブ 4ポート,PC周辺機器,1580,76,テクノサプライ,販売中,2026-03-30
P-1009,デスクライト LED調光式,オフィス家具,4980,45,パナソニック照明,販売中,2026-02-18
P-1010,名刺入れ 本革製,文房具,2980,31,革工房ミヤタ,販売中,2026-03-22
P-1011,モバイルバッテリー 10000mAh,PC周辺機器,3480,167,テクノサプライ,販売中,2026-04-08
P-1012,耐熱ガラスポット 700ml,キッチン用品,1680,93,東洋ガラス,販売中,2026-03-12
P-1013,付箋セット 5色 100枚×5,文房具,320,834,コクヨ,販売中,2026-04-03
P-1014,エルゴチェア メッシュ,オフィス家具,34800,12,岡村製作所,販売中,2026-02-25
P-1015,ハンディクリーナー コードレス,日用品,6980,58,ダイソン,販売中,2026-03-18
P-1016,ノートPC スタンド アルミ製,PC周辺機器,2780,104,テクノサプライ,販売中,2026-04-06
P-1017,マスキングテープ 柄入り 10巻,文房具,780,221,カモ井加工紙,販売中,2026-03-25
P-1018,ステンレス弁当箱 2段式,キッチン用品,3180,67,サーモス,販売中,2026-04-01
P-1019,防災リュック 基本セット,日用品,5980,38,アイリスオーヤマ,販売中,2026-01-30
P-1020,ホワイトボード 600×900mm,オフィス家具,4280,29,プラス,在庫わずか,2026-02-14
P-1021,ブルーライトカットメガネ,日用品,1480,195,JINS,販売中,2026-04-07
P-1022,電動シュレッダー A4対応,オフィス家具,8980,21,コクヨ,販売中,2026-03-10
P-1023,ヘッドセット ノイズキャンセル,PC周辺機器,7480,53,ソニー,販売中,2026-04-04
P-1024,クリアファイル A4 100枚入,文房具,1280,445,キングジム,販売中,2026-03-27
P-1025,置き型空気清浄機 小型,日用品,12800,14,シャープ,在庫わずか,2026-02-20
